club_id,league_rank
9717612,3.0
9718201,1.0
9718551,3.0
9719257,12.0
9719378,8.0
9721383,11.0
9722079,7.0
9722483,2.0
9722916,9.0
9723473,7.0
9723481,13.0
9723493,8.0
9723908,4.0
9724176,6.0
9724288,5.0
9724767,1.0
9725432,12.0
9729464,1.0
9729867,4.0
9730287,3.0
9731206,1.0
9731598,7.0
9731861,4.0
9732703,4.0
9732886,3.0
9733937,8.0
9734277,6.0
9734481,3.0
9734612,2.0
9735462,6.0
9735689,3.0
9736873,8.0
9737495,5.0
9737688,1.0
9738239,1.0
9738384,13.0
9738934,3.0
9739427,7.0
9739509,9.0
9740569,5.0
9740652,1.0
9741179,9.0
9742597,5.0
9742786,2.0
9743702,4.0
9744275,2.0
9744531,2.0
9744677,6.0
9745026,6.0
9745202,4.0
9745572,8.0
9746075,1.0
9747201,2.0
9747317,14.0
9747456,3.0
9748511,4.0
9748670,8.0
9749478,14.0
9749787,8.0
9749993,1.0
9750088,4.0
9751461,8.0
9753968,2.0
9754020,1.0
9754703,3.0
9755873,9.0
9756261,7.0
9757648,5.0
9757736,5.0
9757911,12.0
9758254,7.0
9758374,5.0
9759367,1.0
9761657,1.0
9764694,4.0
9764891,2.0
9765807,8.0
9766574,1.0
9771727,1.0
9771960,1.0
9772464,5.0
9773016,3.0
9773282,2.0
9774469,6.0
9777539,3.0
9780295,4.0
9780687,1.0
9783105,8.0
9783714,8.0
9786437,2.0
9787259,1.0
9787452,4.0
9788504,7.0
9789405,1.0
9791652,2.0
9791854,1.0
9792998,7.0
9794812,1.0
9796318,9.0
9797668,6.0
9799570,14.0
9801446,6.0
9801977,4.0
9802014,3.0
9802983,2.0
9807210,14.0
9808239,9.0
9808572,4.0
9809143,3.0
9810496,12.0
9811305,3.0
9811375,4.0
9814388,3.0
9816162,6.0
9816410,5.0
9817828,6.0
9818442,7.0
9818731,2.0
9818995,8.0
9822135,7.0
9822277,1.0
9823266,4.0
9825447,13.0
9828120,1.0
9830360,14.0
9830500,2.0
9831934,4.0
9832189,4.0
9834331,2.0
9835465,5.0
9838132,4.0
9838814,10.0
9839920,5.0
9840437,13.0
9841553,13.0
9842212,4.0
9842655,12.0
9844790,2.0
9844904,7.0
9846065,12.0
9846429,1.0
9846867,14.0
9847787,14.0
9848384,12.0
9850638,8.0
9851981,12.0
9855111,8.0
9855195,11.0
9856172,2.0
9856227,9.0
9857589,3.0
9858101,4.0
9860591,8.0
9861947,2.0
9866631,2.0
9867103,12.0
9868142,12.0
9868247,7.0
9869955,4.0
9870948,4.0
9872360,4.0
9874876,1.0
9876589,11.0
9876883,4.0
9877051,8.0
9877465,2.0
9877494,2.0
9877582,7.0
9878292,1.0
9879258,10.0
9879795,12.0
9880060,2.0
9880898,1.0
9881808,6.0
9881932,12.0
9882378,3.0
9882451,3.0
9883780,11.0
9884019,7.0
9884571,6.0
9886290,12.0
9887127,8.0
9887290,1.0
9887324,12.0
9889036,7.0
9889079,12.0
9889132,10.0
9890143,5.0
9890321,4.0
9890698,12.0
9891524,10.0
9891829,11.0
9892523,1.0
9892910,1.0
9893254,2.0
9893532,7.0
9893682,3.0
9894421,12.0
9895722,1.0
9896009,3.0
9896063,3.0
9897085,10.0
9897132,7.0
9897169,4.0
9897212,12.0
9897767,7.0
9898921,1.0
9900207,9.0
9901259,6.0
9901644,4.0
9902572,4.0
9903236,5.0
9903912,9.0
9906806,10.0
9907486,1.0
9907517,11.0
9908487,7.0
9908488,5.0
9908993,4.0
9909114,1.0
9910090,3.0
9910477,13.0
9912042,14.0
9912177,5.0
9913012,2.0
9914198,3.0
9914217,3.0
9914823,1.0
9914985,3.0
9915637,14.0
9916562,9.0
9918077,6.0
9918271,6.0
9919302,3.0
9922467,9.0
9922619,2.0
9924015,2.0
9924865,9.0
9924875,12.0
9927283,7.0
9927818,10.0
9928392,7.0
9930364,11.0
9931333,7.0
9931562,9.0
9934644,14.0
9935866,9.0
9936012,3.0
9936678,5.0
9937478,13.0
9938227,6.0
9939050,13.0
9939567,8.0
9940511,1.0
9941309,9.0
9941422,5.0
9941523,12.0
9942054,14.0
9942730,13.0
9944442,7.0
9947116,6.0
9948208,13.0
9948613,7.0
9948786,4.0
9948815,12.0
9948873,11.0
9948954,14.0
9951106,9.0
9952295,3.0
9954463,6.0
9957572,8.0
9958185,6.0
9958323,9.0
9958677,3.0
9959009,11.0
9960000,2.0
9961370,9.0
9963364,11.0
9963451,5.0
9964108,5.0
9966306,2.0
9967253,12.0
9969373,2.0
9969425,5.0
9970291,4.0
9970478,6.0
9972983,1.0
9973331,9.0
9973662,1.0
9975636,7.0
9976358,4.0
9976808,2.0
9977986,2.0
9979982,7.0
9984100,7.0
9984648,12.0
9989427,14.0
9992434,9.0
9993874,6.0
9995659,3.0
9995848,9.0
9996419,8.0
9999036,2.0
9999146,3.0
9999603,1.0
9999729,6.0
10000243,4.0
10000847,14.0
10002284,8.0
10002298,5.0
10003288,12.0
10003411,7.0
10003989,10.0
10004982,13.0
10005287,1.0
10005979,14.0
10007528,2.0
10008414,6.0
10008646,12.0
10009801,1.0
10011040,6.0
10011152,10.0
10011348,9.0
10012101,7.0
10012166,12.0
10012686,7.0
10012944,9.0
10013180,3.0
10014495,6.0
10014548,8.0
10014692,13.0
10015630,5.0
10016222,1.0
10016358,2.0
10018134,1.0
10020621,2.0
10020997,9.0
10022049,11.0
10022464,14.0
10023327,3.0
10025890,13.0
10026143,7.0
10028229,7.0
10028816,9.0
10029212,8.0
10030334,2.0
10032214,2.0
10032591,1.0
10033143,12.0
10033421,1.0
10033776,9.0
10033792,14.0
10033817,6.0
10033856,11.0
10034098,7.0
10034104,2.0
10034742,1.0
10034743,2.0
10035405,2.0
10035534,9.0
10036253,7.0
10037293,5.0
10037303,10.0
10037556,2.0
10037654,1.0
10038202,4.0
10040030,8.0
10041002,11.0
10041416,5.0
10041417,1.0
10041954,1.0
10042661,1.0
10044102,1.0
10044259,3.0
10047796,12.0
10048683,3.0
10049449,4.0
10050581,5.0
10052535,3.0
10052568,8.0
10052866,6.0
10053337,7.0
10053557,3.0
10054646,4.0
10055196,3.0
10055644,1.0
10056482,8.0
10056647,1.0
10056838,3.0
10057457,9.0
10057703,1.0
10058153,7.0
10058580,6.0
10060947,4.0
10061198,10.0
10061416,6.0
10061654,7.0
10062199,1.0
10062324,2.0
10062361,3.0
10063032,14.0
10063270,8.0
10063314,5.0
10065018,10.0
10066179,2.0
10066523,8.0
10066716,3.0
10066842,2.0
10067663,9.0
10068299,11.0
10068800,2.0
10069822,7.0
10070914,6.0
10071522,6.0
10071832,10.0
10072852,12.0
10073181,4.0
10073468,1.0
10073816,6.0
10074432,6.0
10075387,9.0
10075839,6.0
10078955,3.0
10080103,3.0
10080208,6.0
10080563,2.0
10080626,1.0
10080915,4.0
10080982,1.0
10080998,2.0
10081789,5.0
10081938,9.0
10082322,12.0
10082480,7.0
10082836,3.0
10085107,4.0
10085876,3.0
10086681,9.0
10087311,7.0
10087675,2.0
10087751,4.0
10088041,6.0
10088460,4.0
10089092,3.0
10090193,8.0
10090622,12.0
10091659,13.0
10092135,5.0
10097432,7.0
10099501,2.0
10100973,13.0
10101126,6.0
10101495,6.0
10102515,2.0
10102642,4.0
10103508,7.0
10106055,5.0
10106641,8.0
10108940,8.0
10108965,1.0
10109423,6.0
10109634,2.0
10110648,8.0
10110706,4.0
10112113,1.0
10112657,9.0
10114989,7.0
10119014,1.0
10119824,6.0
10120154,5.0
10120418,7.0
10122032,3.0
10122972,12.0
10123180,9.0
10123400,6.0
10123879,12.0
10124474,9.0
10124865,1.0
10125178,11.0
10127268,12.0
10130060,11.0
10130118,4.0
10130283,1.0
10130529,14.0
10138242,8.0
10138359,10.0
10139007,4.0
10139281,3.0
10139452,1.0
10139684,5.0
10141341,7.0
10141721,4.0
10142376,7.0
10142625,7.0
10143249,7.0
10144155,10.0
10144728,12.0
10145438,11.0
10145931,12.0
10146025,10.0
10148149,3.0
10148561,13.0
10149055,13.0
10149145,9.0
10149611,4.0
10150459,10.0
10153666,9.0
10154571,11.0
10154692,4.0
10155989,14.0
10160682,4.0
10162842,2.0
10163010,6.0
10163432,14.0
10164466,14.0
10164588,12.0
10165443,3.0
10166277,9.0
10167266,4.0
10167549,14.0
10168130,2.0
10168349,10.0
10169398,14.0
10169763,3.0
10169926,4.0
10170452,2.0
10172899,11.0
10173786,4.0
10173825,6.0
10173838,11.0
10174635,5.0
10175520,3.0
10175702,6.0
10176004,3.0
10176221,14.0
10177301,2.0
10178680,8.0
10178979,8.0
10179996,1.0
10180548,3.0
10180916,5.0
10181830,5.0
10185333,3.0
10185961,4.0
10186068,7.0
10186152,8.0
10188493,1.0
10189132,10.0
10189135,9.0
10190163,6.0
10191240,6.0
10191415,2.0
10192551,13.0
10193764,6.0
10194575,5.0
10196528,7.0
10196580,12.0
10196755,10.0
10197185,4.0
10198516,2.0
10198676,7.0
10198774,4.0
10198892,6.0
10199287,2.0
10199951,2.0
10200177,8.0
10200460,3.0
10203188,8.0
10203265,1.0
10203455,4.0
10203549,1.0
10203557,14.0
10203564,6.0
10204199,12.0
10204310,6.0
10205031,1.0
10206654,2.0
10206916,9.0
10208031,8.0
10208343,1.0
10208958,3.0
10209331,1.0
10210014,3.0
10210388,2.0
10210575,3.0
10210643,11.0
10210697,6.0
10211441,6.0
10211926,5.0
10212079,3.0
10213296,2.0
10213309,6.0
10213606,4.0
10215508,7.0
10215999,4.0
10216339,5.0
10216380,6.0
10216440,4.0
10217119,2.0
10217458,7.0
10217474,3.0
10217535,5.0
10220087,11.0
10220214,13.0
10220269,7.0
10220329,5.0
10220662,2.0
10220818,4.0
10221003,12.0
10221103,6.0
10221146,4.0
10221325,5.0
10221349,5.0
10223242,2.0
10223396,9.0
10224454,6.0
10224949,9.0
10226012,13.0
10226237,7.0
10226520,1.0
10226931,2.0
10226947,5.0
10226993,10.0
10227480,2.0
10228098,1.0
10229222,4.0
10229348,5.0
10229484,1.0
10230416,8.0
10230843,7.0
10232373,6.0
10234558,6.0
10234734,1.0
10235075,10.0
10235576,2.0
10238075,9.0
10238557,4.0
10239386,3.0
10239733,13.0
10239900,2.0
10240645,4.0
10241072,5.0
10241543,7.0
10242929,4.0
10243442,14.0
10244206,5.0
10244752,6.0
10246508,4.0
10246933,2.0
10247463,9.0
10247653,6.0
10249534,2.0
10249707,7.0
10250036,4.0
10250144,8.0
10250716,12.0
10252733,5.0
10254069,3.0
10254248,10.0
10255170,8.0
10257217,5.0
10257507,1.0
10257552,4.0
10258589,9.0
10258714,1.0
10258747,6.0
10258975,13.0
10259420,3.0
10260183,14.0
10262378,12.0
10262723,1.0
10264240,12.0
10264886,3.0
10266676,3.0
10266979,13.0
10267336,1.0
10267897,4.0
10268085,5.0
10268255,2.0
10269745,7.0
10269776,12.0
10270888,11.0
10272899,7.0
10274130,14.0
10274873,8.0
10274879,6.0
10275090,3.0
10275663,5.0
10276944,3.0
10278773,3.0
10279302,9.0
10279816,6.0
10280947,7.0
10281049,2.0
10282303,2.0
10283330,3.0
10283675,7.0
10285071,7.0
10286354,10.0
10286684,11.0
10287697,1.0
10287959,10.0
10287964,7.0
10289463,5.0
10289805,7.0
10291005,10.0
10291777,1.0
10292012,3.0
10293271,2.0
10294085,2.0
10294173,5.0
10294226,3.0
10295286,3.0
10295394,6.0
10295397,1.0
10295823,11.0
10296050,10.0
10296414,3.0
10300320,4.0
10302769,14.0
10303120,7.0
10303603,4.0
10305498,8.0
10305577,4.0
10305894,12.0
10308520,11.0
10309795,1.0
10311677,1.0
10312594,6.0
10313076,3.0
10313781,3.0
10314044,1.0
10314302,3.0
10316537,2.0
10317910,6.0
10318175,4.0
10319088,6.0
10319643,4.0
10324240,13.0
10324768,2.0
10326734,1.0
10327282,3.0
10328339,12.0
10330217,11.0
10334034,13.0
10334703,2.0
10335994,4.0
10336223,13.0
10336681,10.0
10337129,5.0
10338175,11.0
10338661,4.0
10338762,1.0
10339034,2.0
10339614,12.0
10339946,5.0
10339990,4.0
10341076,4.0
10341626,2.0
10342937,9.0
10343194,8.0
10343205,2.0
10343609,6.0
10344175,12.0
10346721,5.0
10347899,7.0
10348260,11.0
10349255,10.0
10350404,5.0
10350511,13.0
10350850,1.0
10352219,3.0
10352499,7.0
10354812,2.0
10355096,5.0
10355843,8.0
10356648,1.0
10356873,1.0
10356932,2.0
10357050,5.0
10358393,4.0
10358717,2.0
10359530,4.0
10360573,2.0
10361821,5.0
10362276,3.0
10362930,8.0
10364313,1.0
10364513,4.0
10364728,9.0
10364730,3.0
10365947,13.0
10366110,1.0
10367916,8.0
10368029,14.0
10368590,4.0
10369250,3.0
10369417,11.0
10369961,4.0
10370111,3.0
10371173,2.0
10371969,4.0
10372404,2.0
10372529,4.0
10372678,8.0
10373753,1.0
10374576,1.0
10374717,4.0
10375958,14.0
10376158,6.0
10376169,9.0
10377555,7.0
10377668,6.0
10378597,6.0
10378990,9.0
10379403,8.0
10379464,4.0
10379573,1.0
10379696,7.0
10380344,3.0
10380377,5.0
10382510,4.0
10382908,5.0
10383414,3.0
10383435,3.0
10383945,8.0
10384158,11.0
10384286,3.0
10384364,1.0
10384870,2.0
10385386,3.0
10386270,2.0
10386393,2.0
10386581,3.0
10386619,9.0
10386663,2.0
10387121,4.0
10387165,8.0
10388455,14.0
10388505,14.0
10389705,3.0
10389815,14.0
10390096,2.0
10390143,11.0
10390292,3.0
10390567,9.0
10391092,7.0
10391444,1.0
10391954,3.0
10392591,5.0
10393810,6.0
10394039,4.0
10394058,7.0
10394221,6.0
10394320,4.0
10394759,1.0
10394888,6.0
10397073,2.0
10397618,11.0
10397784,10.0
10397790,14.0
10399363,9.0
10399442,14.0
10399623,3.0
10399909,1.0
10400102,1.0
10400322,2.0
10400391,4.0
10400538,5.0
10402243,2.0
10402877,4.0
10403388,12.0
10408218,1.0
10408480,5.0
10408858,4.0
10408911,8.0
10408959,1.0
10410060,9.0
10410440,4.0
10411006,12.0
10411721,8.0
10412313,12.0
10412816,7.0
10413367,1.0
10416981,13.0
10417199,7.0
10417720,4.0
10418015,4.0
10418038,2.0
10418666,4.0
10418766,13.0
10418870,8.0
10419019,4.0
10421431,13.0
10421672,5.0
10424824,3.0
10425843,6.0
10426772,1.0
10427162,8.0
10427305,8.0
10428047,12.0
10428808,14.0
10429241,5.0
10429586,3.0
10429829,13.0
10430381,13.0
10430698,1.0
10430705,3.0
10432633,2.0
10432755,8.0
10433455,7.0
10433731,11.0
10434274,3.0
10436626,11.0
10436956,1.0
10438667,7.0
10438887,5.0
10442228,13.0
10442920,7.0
10443639,4.0
10446364,2.0
10446680,1.0
10448938,5.0
10449965,1.0
10450431,13.0
10450679,3.0
10451651,1.0
10452512,13.0
10452754,4.0
10456210,1.0
10457917,1.0
10457996,8.0
10459249,3.0
10460679,3.0
10461599,3.0
10462240,6.0
10462909,4.0
10464920,12.0
10464955,8.0
10466238,4.0
10466554,13.0
10466580,2.0
10466738,7.0
10467989,12.0
10469196,4.0
10470269,13.0
10470321,3.0
10471156,7.0
10471176,7.0
10473183,11.0
10473528,8.0
10474252,9.0
10474577,6.0
10474747,3.0
10476525,7.0
10477341,5.0
10477861,3.0
10479089,4.0
10479190,2.0
10479612,2.0
10480192,1.0
10481172,7.0
10481184,5.0
10481233,8.0
10481620,13.0
10481901,8.0
10483388,6.0
10484063,1.0
10486460,12.0
10486598,1.0
10488319,7.0
10489350,10.0
10489540,13.0
10489952,2.0
10490518,11.0
10490865,12.0
10491540,9.0
10495293,12.0
10496351,14.0
10499900,12.0
10500301,5.0
10500736,10.0
10502189,3.0
10502391,4.0
10502815,3.0
10503410,10.0
10504021,6.0
10506087,5.0
10506975,10.0
10507491,9.0
10507844,5.0
10508132,6.0
10508270,6.0
10508394,9.0
10508602,14.0
10509227,1.0
10510419,2.0
10510434,1.0
10510766,14.0
10510930,6.0
10510987,3.0
10513172,7.0
10513708,8.0
10513735,5.0
10513946,12.0
10515070,2.0
10515360,6.0
10517547,6.0
10517743,8.0
10518564,5.0
10519450,7.0
10519620,3.0
10519704,1.0
10520058,4.0
10521350,7.0
10522949,6.0
10523148,5.0
10523195,14.0
10524091,1.0
10524219,5.0
10525882,4.0
10525887,3.0
10527377,2.0
10528513,10.0
10528555,2.0
10529779,11.0
10530626,11.0
10530710,1.0
10530850,5.0
10531027,5.0
10531151,7.0
10533390,2.0
10534096,1.0
10534107,11.0
10535420,2.0
10536399,14.0
10538230,3.0
10538873,2.0
10539106,8.0
10539371,2.0
10539619,4.0
10540344,12.0
10541045,1.0
10541963,3.0
10542811,3.0
10543180,1.0
10543709,8.0
10543732,3.0
10543754,4.0
10544271,7.0
10544611,9.0
10545115,12.0
10545292,1.0
10545439,4.0
10546232,1.0
10547384,2.0
10550429,7.0
10551016,1.0
10551602,9.0
10553722,1.0
10553919,2.0
10554120,10.0
10554589,13.0
10555919,8.0
10556273,7.0
10556576,12.0
10559155,1.0
10559938,1.0
10560391,14.0
10561453,4.0
10561462,5.0
10562579,2.0
10563042,5.0
10563067,13.0
10563733,8.0
10563941,4.0
10564217,3.0
10564867,2.0
10566075,2.0
10566079,14.0
10566908,7.0
10567204,8.0
10569114,2.0
10569690,11.0
10569838,2.0
10569866,2.0
10570368,3.0
10571753,7.0
10575086,5.0
10575666,3.0
10577019,11.0
10577223,3.0
10577907,14.0
10578047,1.0
10578110,13.0
10579081,5.0
10579191,4.0
10579290,7.0
10579404,5.0
10579726,1.0
10580370,3.0
10580461,8.0
10580831,1.0
10580902,1.0
10582799,11.0
10583180,5.0
10583335,5.0
10583877,6.0
10585023,1.0
10586295,6.0
10588152,14.0
10589090,2.0
10590045,5.0
10590325,1.0
10590501,8.0
10591510,4.0
10591636,14.0
10594162,8.0
10594797,8.0
10594807,8.0
10594922,13.0
10596747,6.0
10596955,1.0
10598279,7.0
10605110,6.0
10605893,8.0
10605900,1.0
10606208,13.0
10606807,6.0
10607132,12.0
10607743,4.0
10608315,9.0
10608522,2.0
10609486,5.0
10609941,3.0
10610867,9.0
10611071,12.0
10611113,5.0
10611454,6.0
10611679,14.0
10612832,1.0
10613250,3.0
10613679,8.0
10616315,10.0
10616351,7.0
10616905,5.0
10617544,4.0
10617734,14.0
10618524,1.0
10619920,6.0
10621092,1.0
10621637,13.0
10622195,1.0
10623761,12.0
10624650,14.0
10625155,2.0
10625802,8.0
10627224,4.0
10630151,11.0
10636032,3.0
10636077,12.0
10637108,6.0
10637713,2.0
10638780,5.0
10639466,9.0
10639535,2.0
10639717,11.0
10640065,12.0
10640528,9.0
10640624,14.0
10641186,11.0
10641448,9.0
10641599,4.0
10642201,14.0
10642737,8.0
10643401,2.0
10644178,6.0
10644394,3.0
10645265,1.0
10645684,1.0
10647052,13.0
10647844,11.0
10648137,9.0
10649394,10.0
10649750,6.0
10651984,2.0
10652047,7.0
10652670,11.0
10653035,6.0
10653055,2.0
10653118,1.0
10653447,3.0
10653452,9.0
10654118,1.0
10657038,13.0
10657292,2.0
10657595,3.0
10657775,11.0
10658474,6.0
10658664,8.0
10658987,4.0
10659600,3.0
10659982,14.0
10660352,5.0
10660723,10.0
10663064,12.0
10664863,11.0
10665665,4.0
10666823,1.0
10667196,9.0
10667295,12.0
10667714,12.0
10668423,11.0
10672678,4.0
10672883,3.0
10673554,6.0
10674989,7.0
10679637,5.0
10680436,2.0
10681266,3.0
10681423,7.0
10682514,7.0
10683051,3.0
10683450,1.0
10684932,8.0
10685214,6.0
10686057,7.0
10686400,11.0
10686455,12.0
10689734,3.0
10690141,6.0
10691180,3.0
10692129,7.0
10692333,13.0
10692745,1.0
10692907,4.0
10692957,6.0
10693486,3.0
10693653,1.0
10694396,5.0
10695405,5.0
10696053,7.0
10696086,2.0
10696581,7.0
10697114,1.0
10698334,6.0
10699317,7.0
10699413,6.0
10699447,13.0
10699692,10.0
10700266,5.0
10701160,4.0
10703309,1.0
10703331,1.0
10703721,1.0
10705121,1.0
10705834,11.0
10705866,1.0
10705890,9.0
10706659,3.0
10707511,7.0
10708029,12.0
10709192,2.0
10709428,7.0
10710059,9.0
10710378,4.0
10710620,1.0
10711141,5.0
10711467,10.0
10711471,9.0
10711615,7.0
10711797,4.0
10712454,3.0
10713570,2.0
10714466,2.0
10715126,1.0
10715585,6.0
10715687,10.0
10718685,7.0
10719095,6.0
10719204,12.0
10720362,9.0
10721381,5.0
10722344,14.0
10722545,12.0
10722684,3.0
10723140,3.0
10723236,4.0
10723658,1.0
10723786,2.0
10724952,7.0
10725222,2.0
10726153,14.0
10726866,5.0
10726995,11.0
10727465,6.0
10727710,3.0
10728246,6.0
10728939,1.0
10731873,5.0
10732467,8.0
10732859,12.0
10733251,2.0
10733365,6.0
10733848,8.0
10734970,7.0
10735464,1.0
10736828,10.0
10737884,12.0
10738053,4.0
10738277,8.0
10738435,1.0
10739147,3.0
10740078,2.0
10741218,7.0
10741385,10.0
10741487,2.0
10742464,7.0
10743448,2.0
10744213,7.0
10744536,11.0
10746176,14.0
10746730,6.0
10746780,10.0
10749273,14.0
10749430,2.0
10749519,1.0
10749776,1.0
10749972,1.0
10750696,2.0
10750913,10.0
10751255,6.0
10752419,5.0
10752703,5.0
10753714,4.0
10753843,1.0
10753849,14.0
10754927,5.0
10755022,4.0
10756185,14.0
10756510,9.0
10756896,1.0
10756943,3.0
10757123,4.0
10757685,3.0
10757771,14.0
10758004,1.0
10758186,5.0
10758676,9.0
10759777,14.0
10759821,11.0
10761167,8.0
10761477,7.0
10762478,4.0
10762781,3.0
10762873,8.0
10762964,2.0
10764434,13.0
10765547,9.0
10765705,1.0
10766201,5.0
10766254,4.0
10768369,8.0
10768544,1.0
10768726,10.0
10768778,8.0
10769453,13.0
10770125,13.0
10771306,4.0
10772462,2.0
10773040,7.0
10773952,11.0
10775681,2.0
10776089,4.0
10776642,3.0
10777151,7.0
10777641,5.0
10778042,10.0
10778562,14.0
10779575,8.0
10779745,1.0
10780857,3.0
10781554,10.0
10782699,1.0
10782749,6.0
10784766,5.0
10785251,1.0
10786011,7.0
10786384,12.0
10787601,6.0
10787763,1.0
10788828,4.0
10788855,6.0
10790397,9.0
10790830,9.0
10791422,3.0
10791537,4.0
10791702,8.0
10791882,7.0
10792033,3.0
10792072,2.0
10792498,13.0
10794261,7.0
10796518,4.0
10797255,7.0
10797264,14.0
10798398,2.0
10800951,6.0
10801237,8.0
10801249,6.0
10801636,2.0
10801841,12.0
10801883,1.0
10804082,1.0
10804499,6.0
10804956,2.0
10805170,3.0
10805878,1.0
10806671,11.0
10807361,2.0
10810170,4.0
10810228,6.0
10810480,11.0
10810520,7.0
10810611,7.0
10811236,1.0
10811392,3.0
10812390,6.0
10812755,13.0
10813222,7.0
10814867,13.0
10815601,9.0
10816113,2.0
10816530,7.0
10817003,7.0
10818017,1.0
10818936,7.0
10819043,8.0
10819453,10.0
10820565,11.0
10820639,6.0
10820717,4.0
10820995,2.0
10821392,3.0
10821829,3.0
10823299,11.0
10824597,7.0
10824809,3.0
10826007,11.0
10826607,2.0
10828924,5.0
10829007,4.0
10830123,9.0
10830336,1.0
10831953,1.0
10834014,13.0
10835139,1.0
10835172,14.0
10836928,13.0
10837321,11.0
10837511,3.0
10839060,8.0
10839212,10.0
10840163,1.0
10840291,14.0
10841503,14.0
10842011,7.0
10842469,6.0
10842936,5.0
10843097,6.0
10844368,3.0
10844700,5.0
10845641,5.0
10848681,11.0
10850483,8.0
10851886,3.0
10852418,5.0
10852554,6.0
10852747,1.0
10853035,8.0
10854459,12.0
10854530,8.0
10854686,2.0
10856023,14.0
10856426,5.0
10857124,7.0
10857166,9.0
10858081,1.0
10858378,9.0
10858397,2.0
10858640,12.0
10859877,1.0
10860110,1.0
10860138,12.0
10861346,1.0
10863444,6.0
10863616,1.0
10864255,4.0
10865106,5.0
10865170,11.0
10865372,2.0
10865583,5.0
10865730,4.0
10866450,4.0
10868868,11.0
10869184,1.0
10873825,6.0
10873999,10.0
10875017,5.0
10876078,1.0
10876256,8.0
10876276,3.0
10877452,4.0
10877462,1.0
10877641,4.0
10878062,11.0
10878846,8.0
10879334,2.0
10879906,11.0
10879943,8.0
10880425,3.0
10881242,6.0
10881459,2.0
10881518,3.0
10881617,1.0
10881922,2.0
10881977,1.0
10882002,4.0
10882523,9.0
10883291,5.0
10884116,13.0
10884311,3.0
10885191,8.0
10885535,6.0
10886967,3.0
10887488,13.0
10887637,2.0
10889200,3.0
10890523,1.0
10891910,3.0
10893533,2.0
10893925,13.0
10893936,3.0
10894503,2.0
10895000,5.0
10897190,2.0
10898167,3.0
10898607,1.0
10898621,4.0
10898805,3.0
10900194,8.0
10900598,1.0
10900822,4.0
10901345,5.0
10901719,2.0
10901796,7.0
10904753,14.0
10905431,3.0
10905477,13.0
10905933,6.0
10906584,1.0
10907021,1.0
10907144,3.0
10909035,9.0
10909260,2.0
10909625,5.0
10910677,8.0
10911421,2.0
10911756,2.0
10912757,1.0
10913914,3.0
10915707,8.0
10915785,1.0
10916078,9.0
10916451,12.0
10916868,5.0
10917048,3.0
10917090,1.0
10917186,5.0
10917269,2.0
10917820,13.0
10917988,8.0
10918300,7.0
10918510,1.0
10918991,14.0
10921270,10.0
10921487,6.0
10922736,9.0
10923338,5.0
10923430,2.0
10923494,8.0
10924137,1.0
10924708,3.0
10924747,13.0
10925291,4.0
10925500,5.0
10925679,4.0
10928296,1.0
10929452,2.0
10929868,3.0
10930861,11.0
10931243,3.0
10931616,3.0
10931700,13.0
10931707,9.0
10932254,12.0
10932308,13.0
10932955,10.0
10933443,8.0
10934016,1.0
10934231,6.0
10934395,14.0
10934491,10.0
10935183,3.0
10935802,11.0
10936302,2.0
10938171,3.0
10939825,5.0
10939882,2.0
10940463,11.0
10941967,8.0
10942163,2.0
10942820,10.0
10943707,7.0
10944055,3.0
10944598,9.0
10945176,4.0
10945997,8.0
10946517,7.0
10947804,12.0
10948251,2.0
10948913,3.0
10949313,9.0
10949622,3.0
10949662,1.0
10949853,2.0
10949965,4.0
10951181,6.0
10951358,12.0
10955413,14.0
10955816,10.0
10955952,7.0
10956489,10.0
10956695,13.0
10957144,7.0
10957497,6.0
10957623,10.0
10958520,7.0
10958571,5.0
10958609,2.0
10958844,11.0
10959950,3.0
10960581,1.0
10961019,14.0
10961886,6.0
10961906,8.0
10962047,7.0
10962603,5.0
10962642,5.0
10962980,5.0
10964914,12.0
10966356,2.0
10967032,2.0
10968190,1.0
10969110,5.0
10969489,3.0
10973021,8.0
10973089,3.0
10973221,6.0
10974476,5.0
10974850,6.0
10975512,1.0
10976099,14.0
10977003,8.0
10977223,6.0
10977397,13.0
10978029,12.0
10979087,14.0
10979589,4.0
10979663,5.0
10980404,6.0
10981423,4.0
10982505,5.0
10982784,7.0
10982879,1.0
10983245,3.0
10983496,3.0
10984046,7.0
10984087,2.0
10985238,2.0
10985265,12.0
10986330,12.0
10987018,9.0
10987153,5.0
10987573,1.0
10987648,1.0
10988803,9.0
10989452,1.0
10990692,3.0
10990900,8.0
10993195,11.0
10994087,11.0
10994114,14.0
10994283,3.0
10994592,5.0
10998753,5.0
10998864,11.0
10999280,9.0
10999815,2.0
11000042,12.0
11000189,6.0
11000253,13.0
11001085,10.0
11003346,14.0
11003467,11.0
11003711,3.0
11003959,2.0
11005138,3.0
11005761,3.0
11005866,7.0
11008311,2.0
11008745,2.0
11008967,7.0
11009051,7.0
11009678,5.0
11009747,2.0
11010621,1.0
11011007,8.0
11011039,10.0
11011129,1.0
11011200,13.0
11011451,5.0
11011651,6.0
11012256,3.0
11012762,5.0
11012784,3.0
11013280,4.0
11013361,2.0
11013513,13.0
11013604,6.0
11013806,3.0
11014423,12.0
11014427,4.0
11015094,4.0
11015459,4.0
11015575,4.0
11015722,1.0
11015786,2.0
